id,lat,lon,state,station
10298540012,53.1297859,8.2900279,LowerSaxony_Niedersachsen,waste transfer stations
10298410897,53.1306778,8.2905379,LowerSaxony_Niedersachsen,waste transfer stations
10298410957,53.1310009,8.290862,LowerSaxony_Niedersachsen,waste transfer stations
10298410958,53.1307158,8.290555,LowerSaxony_Niedersachsen,waste transfer stations
10298410959,53.1306218,8.2905127,LowerSaxony_Niedersachsen,waste transfer stations
10298410960,53.1303189,8.290374,LowerSaxony_Niedersachsen,waste transfer stations
2960230304,52.3821926,9.848256,LowerSaxony_Niedersachsen,waste transfer stations
2960230307,52.3815869,9.8475735,LowerSaxony_Niedersachsen,waste transfer stations
2960230310,52.3824521,9.8491357,LowerSaxony_Niedersachsen,waste transfer stations
2960230311,52.3804506,9.8490682,LowerSaxony_Niedersachsen,waste transfer stations
2960230313,52.3799177,9.8497203,LowerSaxony_Niedersachsen,waste transfer stations
2960230314,52.3804699,9.8483225,LowerSaxony_Niedersachsen,waste transfer stations
2960230317,52.3804987,9.8487778,LowerSaxony_Niedersachsen,waste transfer stations
2960230318,52.3819373,9.8478176,LowerSaxony_Niedersachsen,waste transfer stations
2960230319,52.3823688,9.848735,LowerSaxony_Niedersachsen,waste transfer stations
10089730183,52.3798993,9.8499298,LowerSaxony_Niedersachsen,waste transfer stations
10090069965,52.3799337,9.8495697,LowerSaxony_Niedersachsen,waste transfer stations
10090069966,52.379964,9.8493766,LowerSaxony_Niedersachsen,waste transfer stations
10092449546,52.3812796,9.8473448,LowerSaxony_Niedersachsen,waste transfer stations
10092449712,52.3799022,9.8498969,LowerSaxony_Niedersachsen,waste transfer stations
10092449715,52.3799603,9.8494,LowerSaxony_Niedersachsen,waste transfer stations
10092449735,52.3802939,9.849278,LowerSaxony_Niedersachsen,waste transfer stations
10092449736,52.3802137,9.8492137,LowerSaxony_Niedersachsen,waste transfer stations
10092449737,52.3801058,9.8491858,LowerSaxony_Niedersachsen,waste transfer stations
10092449738,52.3800505,9.8491909,LowerSaxony_Niedersachsen,waste transfer stations
10092449739,52.3800317,9.8492743,LowerSaxony_Niedersachsen,waste transfer stations
10092449740,52.3799914,9.8492512,LowerSaxony_Niedersachsen,waste transfer stations
10092449741,52.3801549,9.8491912,LowerSaxony_Niedersachsen,waste transfer stations
10092449742,52.3816559,9.8476244,LowerSaxony_Niedersachsen,waste transfer stations
10092449758,52.3802632,9.8492472,LowerSaxony_Niedersachsen,waste transfer stations
10092449759,52.3803215,9.8493198,LowerSaxony_Niedersachsen,waste transfer stations
10092449760,52.380379,9.8490821,LowerSaxony_Niedersachsen,waste transfer stations
10092449774,52.3804785,9.8489508,LowerSaxony_Niedersachsen,waste transfer stations
10092449775,52.3804922,9.8488898,LowerSaxony_Niedersachsen,waste transfer stations
10092449776,52.3804983,9.8488475,LowerSaxony_Niedersachsen,waste transfer stations
10092449777,52.3804996,9.8488207,LowerSaxony_Niedersachsen,waste transfer stations
10092449778,52.3812934,9.8473281,LowerSaxony_Niedersachsen,waste transfer stations
10092449779,52.3814318,9.8474253,LowerSaxony_Niedersachsen,waste transfer stations
10092449780,52.3815267,9.8475091,LowerSaxony_Niedersachsen,waste transfer stations
10092449781,52.381643,9.8476513,LowerSaxony_Niedersachsen,waste transfer stations
10092449782,52.3813904,9.8473904,LowerSaxony_Niedersachsen,waste transfer stations
10092449783,52.3816868,9.8475601,LowerSaxony_Niedersachsen,waste transfer stations
10092449784,52.3823098,9.8485549,LowerSaxony_Niedersachsen,waste transfer stations
10092449785,52.3824919,9.849384,LowerSaxony_Niedersachsen,waste transfer stations
10092449786,52.3825303,9.8497977,LowerSaxony_Niedersachsen,waste transfer stations
10092449787,52.3822629,9.8484113,LowerSaxony_Niedersachsen,waste transfer stations
2010736622,52.3818886,9.8525324,LowerSaxony_Niedersachsen,waste transfer stations
2010736644,52.3821225,9.8524789,LowerSaxony_Niedersachsen,waste transfer stations
2960230303,52.3825582,9.852378,LowerSaxony_Niedersachsen,waste transfer stations
2960230306,52.3821601,9.8524702,LowerSaxony_Niedersachsen,waste transfer stations
2960230308,52.3825442,9.8501323,LowerSaxony_Niedersachsen,waste transfer stations
2960230312,52.3801318,9.8528241,LowerSaxony_Niedersachsen,waste transfer stations
10089730182,52.3798964,9.8503583,LowerSaxony_Niedersachsen,waste transfer stations
10090069967,52.3800962,9.852549,LowerSaxony_Niedersachsen,waste transfer stations
10090069984,52.3801871,9.8528137,LowerSaxony_Niedersachsen,waste transfer stations
10092128745,52.3821283,9.8524776,LowerSaxony_Niedersachsen,waste transfer stations
10092449573,52.3825606,9.8507412,LowerSaxony_Niedersachsen,waste transfer stations
10092449574,52.382602,9.8522177,LowerSaxony_Niedersachsen,waste transfer stations
10092449575,52.3826306,9.8519294,LowerSaxony_Niedersachsen,waste transfer stations
10092449576,52.3826273,9.8515807,LowerSaxony_Niedersachsen,waste transfer stations
10095043053,52.382206,9.8524596,LowerSaxony_Niedersachsen,waste transfer stations
10095043054,52.3821647,9.8524691,LowerSaxony_Niedersachsen,waste transfer stations
3659318722,53.0372522,8.6047229,LowerSaxony_Niedersachsen,waste transfer stations
3659318723,53.0373559,8.604046,LowerSaxony_Niedersachsen,waste transfer stations
3660662570,53.03702,8.6040321,LowerSaxony_Niedersachsen,waste transfer stations
3660662571,53.0370611,8.6043314,LowerSaxony_Niedersachsen,waste transfer stations
3660662572,53.0370618,8.6047545,LowerSaxony_Niedersachsen,waste transfer stations
7714417996,53.0370381,8.6041636,LowerSaxony_Niedersachsen,waste transfer stations
7714418000,53.0370616,8.6046231,LowerSaxony_Niedersachsen,waste transfer stations
1566972967,52.7526983,9.6287635,LowerSaxony_Niedersachsen,waste transfer stations
1566972988,52.7528076,9.6288594,LowerSaxony_Niedersachsen,waste transfer stations
1566972994,52.7529016,9.6289432,LowerSaxony_Niedersachsen,waste transfer stations
1566972997,52.7529631,9.6289969,LowerSaxony_Niedersachsen,waste transfer stations
3607935490,52.7524161,9.6296257,LowerSaxony_Niedersachsen,waste transfer stations
3607935494,52.7524427,9.6292539,LowerSaxony_Niedersachsen,waste transfer stations
3607935504,52.752493,9.6296822,LowerSaxony_Niedersachsen,waste transfer stations
3607935520,52.7525729,9.6293009,LowerSaxony_Niedersachsen,waste transfer stations
3607935526,52.7526121,9.6289147,LowerSaxony_Niedersachsen,waste transfer stations
3607935536,52.752667,9.6290339,LowerSaxony_Niedersachsen,waste transfer stations
4405652935,52.7523696,9.6293668,LowerSaxony_Niedersachsen,waste transfer stations
4405652936,52.7524686,9.6300749,LowerSaxony_Niedersachsen,waste transfer stations
4405652937,52.7525839,9.6297128,LowerSaxony_Niedersachsen,waste transfer stations
4405652938,52.7526516,9.6288447,LowerSaxony_Niedersachsen,waste transfer stations
4405652939,52.7526764,9.630144,LowerSaxony_Niedersachsen,waste transfer stations
4405652941,52.7527691,9.6299852,LowerSaxony_Niedersachsen,waste transfer stations
4405652943,52.7529118,9.6296548,LowerSaxony_Niedersachsen,waste transfer stations
4405652945,52.7530008,9.62927,LowerSaxony_Niedersachsen,waste transfer stations
4405652946,52.7530015,9.6290959,LowerSaxony_Niedersachsen,waste transfer stations
4405652947,52.7530275,9.6291905,LowerSaxony_Niedersachsen,waste transfer stations
1950293918,52.423738,10.1744717,LowerSaxony_Niedersachsen,waste transfer stations
1950293919,52.423742,10.1737493,LowerSaxony_Niedersachsen,waste transfer stations
1950293921,52.4239419,10.1744048,LowerSaxony_Niedersachsen,waste transfer stations
1950293924,52.4242193,10.176485,LowerSaxony_Niedersachsen,waste transfer stations
1950293925,52.424517,10.1734015,LowerSaxony_Niedersachsen,waste transfer stations
1950293926,52.4248515,10.1762175,LowerSaxony_Niedersachsen,waste transfer stations
2571168910,53.1304311,10.6129235,LowerSaxony_Niedersachsen,waste transfer stations
2571168911,53.1304636,10.6120962,LowerSaxony_Niedersachsen,waste transfer stations
4837620915,53.1322992,10.6128868,LowerSaxony_Niedersachsen,waste transfer stations
4837620916,53.1321166,10.6120634,LowerSaxony_Niedersachsen,waste transfer stations
1040074803,53.7022315,7.1594965,LowerSaxony_Niedersachsen,waste transfer stations
1040074828,53.7028165,7.1596316,LowerSaxony_Niedersachsen,waste transfer stations
1057742815,53.7019567,7.1605166,LowerSaxony_Niedersachsen,waste transfer stations
1057743004,53.7020398,7.1594451,LowerSaxony_Niedersachsen,waste transfer stations
1057743196,53.7031129,7.1609602,LowerSaxony_Niedersachsen,waste transfer stations
1057743387,53.702851,7.1610066,LowerSaxony_Niedersachsen,waste transfer stations
1057743479,53.703223,7.1597439,LowerSaxony_Niedersachsen,waste transfer stations
477854050,53.7067361,7.1750028,LowerSaxony_Niedersachsen,waste transfer stations
477854053,53.7065176,7.1754304,LowerSaxony_Niedersachsen,waste transfer stations
477854069,53.7082755,7.1740686,LowerSaxony_Niedersachsen,waste transfer stations
7092046098,53.7086834,7.1752185,LowerSaxony_Niedersachsen,waste transfer stations
7092046100,53.7086405,7.1740327,LowerSaxony_Niedersachsen,waste transfer stations
7092046102,53.7085602,7.1739693,LowerSaxony_Niedersachsen,waste transfer stations
417726109,53.7079887,7.1776104,LowerSaxony_Niedersachsen,waste transfer stations
477854094,53.7064856,7.1778329,LowerSaxony_Niedersachsen,waste transfer stations
602218315,53.7082384,7.1774561,LowerSaxony_Niedersachsen,waste transfer stations
5338384117,53.7087391,7.1769173,LowerSaxony_Niedersachsen,waste transfer stations
7091256323,53.7086635,7.1769212,LowerSaxony_Niedersachsen,waste transfer stations
7091256324,53.7084375,7.1772325,LowerSaxony_Niedersachsen,waste transfer stations
8611348372,53.3116367,7.7450529,LowerSaxony_Niedersachsen,waste transfer stations
8611348373,53.3116407,7.7453694,LowerSaxony_Niedersachsen,waste transfer stations
8611348374,53.3116703,7.7454445,LowerSaxony_Niedersachsen,waste transfer stations
8611348375,53.311813,7.7457422,LowerSaxony_Niedersachsen,waste transfer stations
8611348376,53.311994,7.7455048,LowerSaxony_Niedersachsen,waste transfer stations
8611348377,53.3117272,7.7449322,LowerSaxony_Niedersachsen,waste transfer stations
453218199,53.6437581,7.6280283,LowerSaxony_Niedersachsen,waste transfer stations
2831345036,53.6438492,7.6278944,LowerSaxony_Niedersachsen,waste transfer stations
2831345052,53.6447885,7.6274083,LowerSaxony_Niedersachsen,waste transfer stations
2831345057,53.6449409,7.6282047,LowerSaxony_Niedersachsen,waste transfer stations
2831345037,53.6439149,7.628631,LowerSaxony_Niedersachsen,waste transfer stations
2278201815,53.7665112,7.6968887,LowerSaxony_Niedersachsen,waste transfer stations
2278201816,53.766584,7.6978502,LowerSaxony_Niedersachsen,waste transfer stations
2278201820,53.7666567,7.6968624,LowerSaxony_Niedersachsen,waste transfer stations
2278201821,53.7667156,7.6967836,LowerSaxony_Niedersachsen,waste transfer stations
2278201824,53.7667917,7.6977806,LowerSaxony_Niedersachsen,waste transfer stations
3668716328,53.7666517,7.6967976,LowerSaxony_Niedersachsen,waste transfer stations
9655790805,53.5422836,9.6138235,LowerSaxony_Niedersachsen,waste transfer stations
9655790806,53.5422705,9.6139019,LowerSaxony_Niedersachsen,waste transfer stations
9655790807,53.5422178,9.6138769,LowerSaxony_Niedersachsen,waste transfer stations
9655790808,53.5422309,9.6137986,LowerSaxony_Niedersachsen,waste transfer stations
954569830,49.972786,6.6818491,Rhineland-Palatinate,waste transfer stations
4896086748,50.43966,7.4213451,Rhineland-Palatinate,waste transfer stations
8808424102,50.6483863,7.773677,Rhineland-Palatinate,waste transfer stations
113244501,,,Rhineland-Palatinate,waste transfer stations
171506413,,,Rhineland-Palatinate,waste transfer stations
233991471,,,Rhineland-Palatinate,waste transfer stations
267825883,,,Rhineland-Palatinate,waste transfer stations
374697623,,,Rhineland-Palatinate,waste transfer stations
480256269,,,Rhineland-Palatinate,waste transfer stations
987778887,,,Rhineland-Palatinate,waste transfer stations
1065393545,,,Rhineland-Palatinate,waste transfer stations
3600062341,,,Rhineland-Palatinate,waste transfer stations
292635626,49.7471231,6.6747369,Rhineland-Palatinate,waste transfer stations
797214719,49.7469716,6.6748754,Rhineland-Palatinate,waste transfer stations
797214720,49.7472234,6.6749997,Rhineland-Palatinate,waste transfer stations
797214721,49.7470719,6.6751382,Rhineland-Palatinate,waste transfer stations
1825249753,49.7471744,6.6748712,Rhineland-Palatinate,waste transfer stations
3390827311,49.8014612,6.6924414,Rhineland-Palatinate,waste transfer stations
6938023683,49.8004339,6.6929114,Rhineland-Palatinate,waste transfer stations
6938031707,49.800575,6.6944487,Rhineland-Palatinate,waste transfer stations
6938031727,49.8019759,6.6924602,Rhineland-Palatinate,waste transfer stations
6938031728,49.801989,6.6928095,Rhineland-Palatinate,waste transfer stations
6938031729,49.8018843,6.693466,Rhineland-Palatinate,waste transfer stations
6938031730,49.8015471,6.6934573,Rhineland-Palatinate,waste transfer stations
6938031731,49.801551,6.6936511,Rhineland-Palatinate,waste transfer stations
6938031732,49.801538,6.6939515,Rhineland-Palatinate,waste transfer stations
6938031733,49.8015034,6.694162,Rhineland-Palatinate,waste transfer stations
6938031734,49.8014342,6.694437,Rhineland-Palatinate,waste transfer stations
6938031735,49.8013762,6.6945925,Rhineland-Palatinate,waste transfer stations
6938031736,49.801474,6.6946301,Rhineland-Palatinate,waste transfer stations
6938031737,49.8016328,6.6946928,Rhineland-Palatinate,waste transfer stations
6938031738,49.8017075,6.6947196,Rhineland-Palatinate,waste transfer stations
6938031758,49.8013145,6.6977052,Rhineland-Palatinate,waste transfer stations
6938031759,49.8003318,6.6974156,Rhineland-Palatinate,waste transfer stations
6938031760,49.8005906,6.6954187,Rhineland-Palatinate,waste transfer stations
6938031761,49.8006315,6.6952604,Rhineland-Palatinate,waste transfer stations
6938031762,49.8006151,6.695241,Rhineland-Palatinate,waste transfer stations
6938031763,49.8005716,6.6950827,Rhineland-Palatinate,waste transfer stations
6938031764,49.8005201,6.6950431,Rhineland-Palatinate,waste transfer stations
6938031765,49.8005661,6.694895,Rhineland-Palatinate,waste transfer stations
6938031766,49.8005762,6.6943877,Rhineland-Palatinate,waste transfer stations
6938031767,49.8004133,6.6943798,Rhineland-Palatinate,waste transfer stations
6938031768,49.8004325,6.6934218,Rhineland-Palatinate,waste transfer stations
6938031777,49.8004777,6.6928143,Rhineland-Palatinate,waste transfer stations
6938031779,49.8005135,6.6924076,Rhineland-Palatinate,waste transfer stations
6938031780,49.8004859,6.6924062,Rhineland-Palatinate,waste transfer stations
6938031781,49.8004764,6.6928824,Rhineland-Palatinate,waste transfer stations
6938031782,49.8005152,6.6928842,Rhineland-Palatinate,waste transfer stations
6938031783,49.8005146,6.6929153,Rhineland-Palatinate,waste transfer stations
6938031784,49.8004243,6.6929109,Rhineland-Palatinate,waste transfer stations
6938031785,49.8004141,6.6934209,Rhineland-Palatinate,waste transfer stations
6938031812,49.800543,6.6949704,Rhineland-Palatinate,waste transfer stations
2732284529,49.91143,7.0295373,Rhineland-Palatinate,waste transfer stations
2732284532,49.9111519,7.029473,Rhineland-Palatinate,waste transfer stations
2732284537,49.9114991,7.0290787,Rhineland-Palatinate,waste transfer stations
2732284542,49.9105284,7.0277698,Rhineland-Palatinate,waste transfer stations
2732284546,49.9115319,7.0282687,Rhineland-Palatinate,waste transfer stations
2732284547,49.9114093,7.0289419,Rhineland-Palatinate,waste transfer stations
2732284549,49.9102054,7.0289553,Rhineland-Palatinate,waste transfer stations
1110743489,49.2053266,8.2158178,Rhineland-Palatinate,waste transfer stations
9130213556,49.2053587,8.2152723,Rhineland-Palatinate,waste transfer stations
9130213557,49.2057051,8.2157312,Rhineland-Palatinate,waste transfer stations
9130213558,49.2056682,8.2153407,Rhineland-Palatinate,waste transfer stations
11165681502,49.2057617,8.2154282,Rhineland-Palatinate,waste transfer stations
11165681503,49.2057606,8.2156006,Rhineland-Palatinate,waste transfer stations
4732579653,49.7869783,7.8327098,Rhineland-Palatinate,waste transfer stations
4732579654,49.7869637,7.8326916,Rhineland-Palatinate,waste transfer stations
4732579655,49.7869515,7.832758,Rhineland-Palatinate,waste transfer stations
3780780417,49.5098743,8.3758373,Rhineland-Palatinate,waste transfer stations
3780780418,49.5098424,8.3759673,Rhineland-Palatinate,waste transfer stations
3780780419,49.5097591,8.3759188,Rhineland-Palatinate,waste transfer stations
3780780420,49.5097909,8.3757889,Rhineland-Palatinate,waste transfer stations
9784357001,49.5092514,8.3769658,Rhineland-Palatinate,waste transfer stations
9784357002,49.5092576,8.3770404,Rhineland-Palatinate,waste transfer stations
9784357003,49.5092429,8.3770433,Rhineland-Palatinate,waste transfer stations
9784357004,49.5092494,8.3771218,Rhineland-Palatinate,waste transfer stations
9784357005,49.50922,8.3771276,Rhineland-Palatinate,waste transfer stations
9784357006,49.5092073,8.3769745,Rhineland-Palatinate,waste transfer stations
9784357009,49.5092544,8.3770023,Rhineland-Palatinate,waste transfer stations
2423001253,49.4302498,8.4605351,Rhineland-Palatinate,waste transfer stations
2423001254,49.4304228,8.4604618,Rhineland-Palatinate,waste transfer stations
2423001256,49.4304244,8.4607682,Rhineland-Palatinate,waste transfer stations
2423001258,49.4303258,8.4607985,Rhineland-Palatinate,waste transfer stations
4963428087,53.3183564,12.9442439,Mecklenburg_Vorpommern,waste transfer stations
5774102021,54.0979582,12.2602094,Mecklenburg_Vorpommern,waste transfer stations
868425859,,,Mecklenburg_Vorpommern,waste transfer stations
1126361457,,,Mecklenburg_Vorpommern,waste transfer stations
3600028322,,,Mecklenburg_Vorpommern,waste transfer stations
3600062774,,,Mecklenburg_Vorpommern,waste transfer stations
4948631851,54.1002197,13.376283,Mecklenburg_Vorpommern,waste transfer stations
4948631852,54.0995438,13.3763449,Mecklenburg_Vorpommern,waste transfer stations
8094676358,54.0992019,13.3774374,Mecklenburg_Vorpommern,waste transfer stations
8094676359,54.0992304,13.3774585,Mecklenburg_Vorpommern,waste transfer stations
8094676360,54.1000175,13.3774196,Mecklenburg_Vorpommern,waste transfer stations
8094676361,54.100016,13.377219,Mecklenburg_Vorpommern,waste transfer stations
8094676362,54.1001454,13.3772165,Mecklenburg_Vorpommern,waste transfer stations
8094676363,54.1001445,13.3770776,Mecklenburg_Vorpommern,waste transfer stations
8094676364,54.1002377,13.3770722,Mecklenburg_Vorpommern,waste transfer stations
8094676365,54.1002731,13.3767852,Mecklenburg_Vorpommern,waste transfer stations
8094676366,54.1003234,13.376517,Mecklenburg_Vorpommern,waste transfer stations
8094676367,54.1003133,13.3762999,Mecklenburg_Vorpommern,waste transfer stations
8094676368,54.0994914,13.376348,Mecklenburg_Vorpommern,waste transfer stations
8094676369,54.0991985,13.3770172,Mecklenburg_Vorpommern,waste transfer stations
8094676370,54.0992248,13.3769268,Mecklenburg_Vorpommern,waste transfer stations
8094676371,54.0991803,13.3771152,Mecklenburg_Vorpommern,waste transfer stations
8094676372,54.0994451,13.3764942,Mecklenburg_Vorpommern,waste transfer stations
8094676373,54.0992602,13.3769006,Mecklenburg_Vorpommern,waste transfer stations
8094676374,54.0991702,13.3772572,Mecklenburg_Vorpommern,waste transfer stations
8094676375,54.0991733,13.3774164,Mecklenburg_Vorpommern,waste transfer stations
10299346840,54.1490678,11.9018935,Mecklenburg_Vorpommern,waste transfer stations
10299346841,54.1490576,11.9019328,Mecklenburg_Vorpommern,waste transfer stations
10299346842,54.1489989,11.9018739,Mecklenburg_Vorpommern,waste transfer stations
10299346843,54.1490091,11.901839,Mecklenburg_Vorpommern,waste transfer stations
3600062372,,,Saarland,waste transfer stations
724666576,,,Saxony-Anhalt,waste transfer stations
839558358,,,Saxony-Anhalt,waste transfer stations
981177092,,,Saxony-Anhalt,waste transfer stations
3600062607,,,Saxony-Anhalt,waste transfer stations
10749073433,51.5485813,12.049462,Saxony-Anhalt,waste transfer stations
10749073434,51.5485444,12.0496774,Saxony-Anhalt,waste transfer stations
10749073435,51.5484513,12.0496307,Saxony-Anhalt,waste transfer stations
10749073436,51.5481686,12.0513381,Saxony-Anhalt,waste transfer stations
10749073437,51.5482792,12.0513819,Saxony-Anhalt,waste transfer stations
10749073438,51.5482603,12.0515167,Saxony-Anhalt,waste transfer stations
10749073439,51.5481572,12.0514758,Saxony-Anhalt,waste transfer stations
10749073440,51.5481392,12.0516015,Saxony-Anhalt,waste transfer stations
10749073441,51.5491082,12.051951,Saxony-Anhalt,waste transfer stations
10749073442,51.549139,12.0517293,Saxony-Anhalt,waste transfer stations
10749073443,51.5491021,12.0517017,Saxony-Anhalt,waste transfer stations
10749073444,51.5490871,12.0516841,Saxony-Anhalt,waste transfer stations
10749073445,51.5490608,12.0516325,Saxony-Anhalt,waste transfer stations
10749073446,51.5490503,12.0515972,Saxony-Anhalt,waste transfer stations
10749073447,51.5490419,12.0515464,Saxony-Anhalt,waste transfer stations
10749073448,51.5490577,12.049733,Saxony-Anhalt,waste transfer stations
10749073449,51.5490515,12.0513215,Saxony-Anhalt,waste transfer stations
10749073450,51.5490606,12.0514165,Saxony-Anhalt,waste transfer stations
10749073451,51.5490417,12.0513762,Saxony-Anhalt,waste transfer stations
10749073452,51.5490608,12.05127,Saxony-Anhalt,waste transfer stations
10749073453,51.5490865,12.0512512,Saxony-Anhalt,waste transfer stations
10749073454,51.5492992,12.0498736,Saxony-Anhalt,waste transfer stations
10749073455,51.5493003,12.0498179,Saxony-Anhalt,waste transfer stations
10749073456,51.5492945,12.0497863,Saxony-Anhalt,waste transfer stations
10749073457,51.5492818,12.0497623,Saxony-Anhalt,waste transfer stations
10749073458,51.5492668,12.0497416,Saxony-Anhalt,waste transfer stations
10749073459,51.5491403,12.0496908,Saxony-Anhalt,waste transfer stations
10749073460,51.5490981,12.0497476,Saxony-Anhalt,waste transfer stations
10749073461,51.5490173,12.0497183,Saxony-Anhalt,waste transfer stations
10749073462,51.5490026,12.0496353,Saxony-Anhalt,waste transfer stations
1384004880,51.7619722,11.9595026,Saxony-Anhalt,waste transfer stations
1384010486,51.7620605,11.9595499,Saxony-Anhalt,waste transfer stations
7834283702,51.7621901,11.9588531,Saxony-Anhalt,waste transfer stations
7834283703,51.7631379,11.9593683,Saxony-Anhalt,waste transfer stations
1384004882,51.7635326,11.960338,Saxony-Anhalt,waste transfer stations
7834283704,51.7638136,11.9586484,Saxony-Anhalt,waste transfer stations
7834283705,51.7639963,11.959213,Saxony-Anhalt,waste transfer stations
6796333078,51.8416782,12.2399173,Saxony-Anhalt,waste transfer stations
9686338665,51.8415011,12.2397306,Saxony-Anhalt,waste transfer stations
9686338666,51.841538,12.2397125,Saxony-Anhalt,waste transfer stations
9686338667,51.8416016,12.2398106,Saxony-Anhalt,waste transfer stations
9686338672,51.8415433,12.2399831,Saxony-Anhalt,waste transfer stations
9686338673,51.8415015,12.2397152,Saxony-Anhalt,waste transfer stations
9686338674,51.8415061,12.2397058,Saxony-Anhalt,waste transfer stations
9686338675,51.8415154,12.2397008,Saxony-Anhalt,waste transfer stations
9686338676,51.8415275,12.2397033,Saxony-Anhalt,waste transfer stations
524169539,,,Schleswig-Holstein,waste transfer stations
777540218,,,Schleswig-Holstein,waste transfer stations
1016867077,,,Schleswig-Holstein,waste transfer stations
3600051529,,,Schleswig-Holstein,waste transfer stations
3600062775,,,Schleswig-Holstein,waste transfer stations
7256147275,53.7375561,9.981004,Schleswig-Holstein,waste transfer stations
7256147276,53.7378829,9.9811569,Schleswig-Holstein,waste transfer stations
7256147277,53.7376062,9.9830674,Schleswig-Holstein,waste transfer stations
7256147279,53.7372756,9.9828827,Schleswig-Holstein,waste transfer stations
9379143696,53.7270844,10.2715597,Schleswig-Holstein,waste transfer stations
9379143697,53.7270261,10.2715866,Schleswig-Holstein,waste transfer stations
9379143698,53.7270153,10.2715198,Schleswig-Holstein,waste transfer stations
9379143699,53.7270737,10.271493,Schleswig-Holstein,waste transfer stations
5101400734,54.4053677,11.1772821,Schleswig-Holstein,waste transfer stations
5101400735,54.4053284,11.1774202,Schleswig-Holstein,waste transfer stations
5101400736,54.4051931,11.1773047,Schleswig-Holstein,waste transfer stations
5101400737,54.4052399,11.1771575,Schleswig-Holstein,waste transfer stations
436608966,,,Thuringia,waste transfer stations
1089700849,,,Thuringia,waste transfer stations
1089700850,,,Thuringia,waste transfer stations
1112244071,,,Thuringia,waste transfer stations
1112895466,,,Thuringia,waste transfer stations
1114934921,,,Thuringia,waste transfer stations
1175310885,,,Thuringia,waste transfer stations
3600062366,,,Thuringia,waste transfer stations
10921460784,50.5732228,10.4943374,Thuringia,waste transfer stations
10921460785,50.572963,10.4953359,Thuringia,waste transfer stations
10921460786,50.572233,10.495079,Thuringia,waste transfer stations
10921460787,50.5718561,10.4949062,Thuringia,waste transfer stations
10921460788,50.5714705,10.4947244,Thuringia,waste transfer stations
10921460789,50.5714457,10.4946988,Thuringia,waste transfer stations
10921460790,50.5714457,10.4946553,Thuringia,waste transfer stations
10921460791,50.5717272,10.4937312,Thuringia,waste transfer stations
10921460792,50.5722492,10.4941068,Thuringia,waste transfer stations
10921460793,50.5723561,10.494185,Thuringia,waste transfer stations
1503223836,50.6982507,10.9785884,Thuringia,waste transfer stations
1503223843,50.6983456,10.978315,Thuringia,waste transfer stations
1503223883,50.6986081,10.9788746,Thuringia,waste transfer stations
1503223903,50.6986936,10.9779941,Thuringia,waste transfer stations
1503223932,50.6992811,10.9788618,Thuringia,waste transfer stations
1503224006,50.7014488,10.9802969,Thuringia,waste transfer stations
4019357626,50.6983705,10.9783378,Thuringia,waste transfer stations
4019357627,50.6984024,10.9782459,Thuringia,waste transfer stations
4019357628,50.6984293,10.97817,Thuringia,waste transfer stations
4019357629,50.6984062,10.9781544,Thuringia,waste transfer stations
4019357630,50.6984564,10.9780037,Thuringia,waste transfer stations
4019357631,50.6985721,10.9779422,Thuringia,waste transfer stations
4019357656,50.6984763,10.9788179,Thuringia,waste transfer stations
4019357657,50.6987809,10.9788329,Thuringia,waste transfer stations
4019357672,50.6986314,10.9778269,Thuringia,waste transfer stations
4344920394,50.7017436,10.9788483,Thuringia,waste transfer stations
5951382362,50.700508,10.9791433,Thuringia,waste transfer stations
5951386821,50.7006167,10.9784004,Thuringia,waste transfer stations
6602788199,50.698543,10.9788615,Thuringia,waste transfer stations
6602788200,50.7010288,10.9799622,Thuringia,waste transfer stations
6602788201,50.7015,10.9801366,Thuringia,waste transfer stations
6602788202,50.7015674,10.9796813,Thuringia,waste transfer stations
6602788203,50.7016237,10.979544,Thuringia,waste transfer stations
6602788208,50.6987213,10.9779393,Thuringia,waste transfer stations
6602788209,50.6986632,10.9780532,Thuringia,waste transfer stations
10197317878,51.3934098,10.8173408,Thuringia,waste transfer stations
10197317879,51.3933252,10.8177686,Thuringia,waste transfer stations
10197317880,51.3935173,10.8180112,Thuringia,waste transfer stations
10197317881,51.3933757,10.8183765,Thuringia,waste transfer stations
10197317882,51.3931591,10.8182591,Thuringia,waste transfer stations
10197317883,51.3929182,10.8190052,Thuringia,waste transfer stations
10197317884,51.3927766,10.8189113,Thuringia,waste transfer stations
10197317886,51.3922264,10.8198322,Thuringia,waste transfer stations
10197317887,51.3922687,10.8195713,Thuringia,waste transfer stations
10197317888,51.3921743,10.8195322,Thuringia,waste transfer stations
10197317889,51.3924901,10.8181339,Thuringia,waste transfer stations
10197317890,51.3925813,10.8181834,Thuringia,waste transfer stations
10197317891,51.392604,10.8175417,Thuringia,waste transfer stations
10197317892,51.3927326,10.8173147,Thuringia,waste transfer stations
10197317893,51.392941,10.8170564,Thuringia,waste transfer stations
10197317894,51.3931185,10.8170407,Thuringia,waste transfer stations
10197317885,51.3925113,10.8200201,Thuringia,waste transfer stations
10175527445,51.3757324,10.858914,Thuringia,waste transfer stations
10175527446,51.3759999,10.8588816,Thuringia,waste transfer stations
10175527451,51.3757501,10.8592516,Thuringia,waste transfer stations
10175527452,51.3756958,10.859106,Thuringia,waste transfer stations
